date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2019-11-13 00:00:00.0000000,3083.8257142857146,3039.2342857142858,3034.8296885941827,3066.3641744131323,31.534485818949634,3090.49487214182,4.829999999999927
2019-11-14 00:00:00.0000000,3086.0785714285716,3043.9180952380952,3039.221850494368,3070.6221044076765,31.40025391330846,3092.8582907139403,2.199999999999818
2019-11-15 00:00:00.0000000,3089.222857142857,3049.0104761904763,3043.479883027417,3074.6234071168524,31.143524089435232,3095.3727635713135,2.5900000000001455
2019-11-18 00:00:00.0000000,3095.462857142857,3054.844285714286,3049.189037655352,3081.675321872676,32.48628421732383,3112.0975878571044,23.829999999999927
2019-11-19 00:00:00.0000000,3100.727142857143,3061.312380952381,3054.5907301144753,3087.883831656598,33.29310154212271,3118.7191959523684,1.5700000000001637
2019-11-20 00:00:00.0000000,3104.5985714285716,3066.7152380952384,3059.454251310123,3092.8525391444437,33.398287834320854,3119.6930653174563,-1.8500000000003638
2019-11-21 00:00:00.0000000,3107.662857142857,3072.0709523809523,3063.087804845186,3095.253714040076,32.16590919488999,3112.204355105819,-11.7199999999998
2019-11-22 00:00:00.0000000,3109.3342857142857,3076.7861904761908,3066.0869371804847,3096.528539426309,30.44160224582447,3106.4281183686066,-4.920000000000073
2019-11-25 00:00:00.0000000,3111.655714285715,3081.5480952380954,3069.3639428819647,3098.645704296996,29.28176141503127,3109.002706122869,6.75
2019-11-26 00:00:00.0000000,3116.9428571428575,3086.8380952380953,3074.128773744911,3104.0294788702504,29.9007051253393,3125.427568707623,23.34999999999991
2019-11-27 00:00:00.0000000,3119.8085714285708,3091.652380952381,3079.0501248238998,3109.6434376436896,30.593312819789844,3135.4891895692076,6.880000000000109
2019-11-28 00:00:00.0000000,3124.3228571428567,3097.2114285714288,3084.5781820475904,3116.410634176965,31.83245212937436,3147.5830631897356,13.110000000000127
2019-11-29 00:00:00.0000000,,,3084.5781820475904,3116.410634176965,31.83245212937436,3147.5830631897356,
2019-12-02 00:00:00.0000000,,,3089.066453237549,3120.7562537880776,31.689800550528616,3141.9232947413907,
2019-12-03 00:00:00.0000000,,,3091.0294363360244,3119.565685230625,28.536248894600703,3121.724922527589,-27.110000000000127
2019-12-04 00:00:00.0000000,,,3091.2003513530276,3115.0924954865854,23.89214413355785,3102.2268742175916,-20.670000000000073
2019-12-05 00:00:00.0000000,,,3092.8901180139947,3114.702925811905,21.81280779791041,3109.3072326273436,19.5600000000004
2019-12-06 00:00:00.0000000,,,3094.8052251713857,3115.15247580655,20.347250635164073,3114.7373082024615,4.669999999999618
2019-12-09 00:00:00.0000000,,,3098.7777155588774,3120.1675908500947,21.389875291217322,3135.5381249717116,28.480000000000018
2019-12-10 00:00:00.0000000,3122.8728571428574,,3101.6574444755543,3122.719102799432,21.061658323877964,3135.8194607506002,-9.949999999999818
2019-12-11 00:00:00.0000000,3121.6642857142856,,3104.0396772766408,3124.2904616011992,20.25078432455848,3133.6195967208573,-3.4400000000000546
2019-12-12 00:00:00.0000000,3125.63,,3106.932207570217,3127.052572362656,20.120364792438977,3138.9600464555897,9.110000000000127
2019-12-13 00:00:00.0000000,3136.3971428571426,,3111.661566225951,3133.630268264744,21.9687020387928,3158.700238353119,26.940000000000055
2019-12-16 00:00:00.0000000,3144.402857142857,,3116.034091699919,3139.176848296936,23.14275659701707,3165.4334381237795,0.2300000000000182
2019-12-17 00:00:00.0000000,3154.977142857143,,3121.7911921816462,3147.3890682401397,25.59787605849351,3182.777834465621,22.649999999999636
2019-12-18 00:00:00.0000000,3161.6357142857146,,3127.1782926735905,3154.4562206973346,27.277928023744153,3189.272614204334,1.0700000000001637
2019-12-19 00:00:00.0000000,3169.5185714285712,,3132.0398051787406,3160.1848836173162,28.145078438575638,3190.5175382416332,-1.3800000000001091
2019-12-20 00:00:00.0000000,3179.9257142857145,,3137.6026342898017,3167.2248309183487,29.622196628547044,3200.4191798739193,14.230000000000018
2019-12-23 00:00:00.0000000,3191.2957142857144,,3143.9345398988007,3175.6209806176053,31.686440718804533,3214.2863935060686,15.849999999999909
2019-12-24 00:00:00.0000000,3199.2157142857145,,3149.9882427179755,3183.1329744312125,33.14473171323698,3220.7687978688214,2.7900000000004184
2019-12-25 00:00:00.0000000,3207.012857142857,,3155.5282043328443,3189.3722839848633,33.84407965201899,3222.5095992926026,-0.6300000000001091
2019-12-26 00:00:00.0000000,,,3155.5282043328443,3189.3722839848633,33.84407965201899,3222.5095992926026,
2019-12-27 00:00:00.0000000,,,3162.356443130714,3198.3672464746815,36.01080334396738,3237.424228474038,
2019-12-30 00:00:00.0000000,,,3168.5983009357183,3205.606079570545,37.007778634826536,3239.2931839728594,0.11000000000012733
2019-12-31 00:00:00.0000000,,,3172.8066608271074,3208.278490285169,35.47182945806162,3226.9872101177248,-18.730000000000018
2020-01-01 00:00:00.0000000,,,3177.410182023104,3212.050157499137,34.639975476033214,3229.536720329065,9.490000000000236
2020-01-02 00:00:00.0000000,,,3177.410182023104,3212.050157499137,34.639975476033214,3229.536720329065,
2020-01-03 00:00:00.0000000,,,3184.2290281232895,3220.7384127685905,36.509384645301,3253.833813772423,
2020-01-06 00:00:00.0000000,,,3188.474734659876,3223.322729501058,34.847994841181844,3240.1609665073806,-23.0
2020-01-07 00:00:00.0000000,,,3193.275961342324,3227.407363261558,34.13140191923412,3244.3440328001734,11.430000000000291
2020-01-08 00:00:00.0000000,,,3196.8900995914196,3229.1052626214873,32.21516303006774,3239.528211430804,-9.100000000000364
2020-01-09 00:00:00.0000000,,,3201.4753235872004,3233.184276963481,31.708953376280533,3248.567638725451,15.870000000000346
2020-01-10 00:00:00.0000000,,,3207.408888338233,3240.141697078265,32.7328087400324,3266.0052251133325,21.649999999999636
2020-01-13 00:00:00.0000000,3252.7514285714283,,3212.0715466362803,3244.308980741442,32.23743410516181,3265.5682746266702,-9.349999999999909
2020-01-14 00:00:00.0000000,3257.077142857143,,3218.153237841416,3251.471072443317,33.31783460190127,3280.6109596608117,22.7800000000002
2020-01-15 00:00:00.0000000,3263.977142857143,,3223.3200127429477,3256.5994658421273,33.27945309917959,3282.3037107899904,-4.980000000000018
2020-01-16 00:00:00.0000000,3270.121428571428,,3228.53588861208,3261.849412940733,33.31352432865333,3286.9612897307325,6.139999999999873
2020-01-17 00:00:00.0000000,3281.497142857143,,3235.4805700786674,3270.616654864794,35.1360847861265,3306.860505106193,27.519999999999982
2020-01-20 00:00:00.0000000,3292.4357142857143,,3242.85279128947,3279.975702620398,37.122911330927764,3322.033520814197,12.809999999999945
2020-01-21 00:00:00.0000000,,,3242.85279128947,3279.975702620398,37.122911330927764,3322.033520814197,
2020-01-22 00:00:00.0000000,,,3249.3759503196834,3287.377892668524,38.00194234884066,3320.967645638801,
2020-01-23 00:00:00.0000000,,,3255.375746839525,3293.4447705545085,38.06902371498336,3321.5309408072458,0.9600000000000364
2020-01-24 00:00:00.0000000,,,3261.141464772758,3298.9842434322836,37.84277865952572,3324.271310425734,3.7899999999999636
2020-01-27 00:00:00.0000000,,,3263.939730324888,3298.3888655311794,34.44913520629143,3304.911093357869,-30.070000000000164
2020-01-28 00:00:00.0000000,,,3262.296423970591,3289.253952054566,26.95752808397492,3263.944640230598,-51.83999999999969
2020-01-29 00:00:00.0000000,,,3263.416967841964,3287.1107621417686,23.693794299804722,3272.149049637519,32.60999999999967
2020-01-30 00:00:00.0000000,3293.8314285714287,,3264.214217951744,3284.877027654765,20.662809703020685,3272.983270842969,-2.8399999999996908
2020-01-31 00:00:00.0000000,3288.5271428571427,,3265.7582338007387,3284.680534164068,18.922300363329214,3280.101813600325,10.259999999999764
2020-02-03 00:00:00.0000000,3274.7799999999997,,3262.580204431842,3275.2009684541417,12.620764022299682,3243.7127053605122,-58.13999999999987
2020-02-04 00:00:00.0000000,3263.8342857142857,,3261.5065843126854,3271.01657928953,9.50999497684461,3247.1842743144125,23.40000000000009
2020-02-05 00:00:00.0000000,3264.1371428571433,,3264.3297879912825,3275.224927614281,10.895139622998613,3280.7882179017142,48.67000000000007
2020-02-06 00:00:00.0000000,3277.1457142857143,,3269.811999440983,3284.5998415317677,14.78784209078458,3316.722784378751,37.09999999999991
2020-02-07 00:00:00.0000000,3287.0799999999995,,3275.708493347275,3294.2085561418157,18.500062794540554,3336.094269559782,11.090000000000146
2020-02-10 00:00:00.0000000,3294.838571428572,,3279.730498689332,3299.4533256869927,19.72282699766083,3330.504755740841,-18.070000000000164
2020-02-11 00:00:00.0000000,3304.6142857142863,,3285.3088322632793,3307.6715334087894,22.362701145510073,3344.894919248864,24.38000000000011
2020-02-12 00:00:00.0000000,3323.504285714286,,3290.876658764151,3315.4725033313703,24.595844567219046,3353.46497321568,5.6599999999998545
2020-02-13 00:00:00.0000000,3342.1514285714284,,3297.6654907242105,3325.4194083613697,27.753917637159248,3370.7883244946556,21.699999999999818
2020-02-14 00:00:00.0000000,3353.058571428571,,3303.4966609565067,3332.9508821275344,29.45422117102771,3372.8894415018344,-5.5099999999997635
2020-02-17 00:00:00.0000000,3359.554285714286,,3309.343666318002,3340.2687162330812,30.9250499150794,3377.736480503392,6.2199999999998
2020-02-18 00:00:00.0000000,,,3309.343666318002,3340.2687162330812,30.9250499150794,3377.736480503392,
2020-02-19 00:00:00.0000000,,,3314.3225164358755,3345.611592734494,31.28907629861851,3371.353782928533,
2020-02-20 00:00:00.0000000,,,3320.1459091203424,3352.6562560165316,32.510346896189276,3382.0070592202337,15.860000000000127
2020-02-21 00:00:00.0000000,,,3324.419766865268,3356.161642823637,31.74187595836929,3376.0075503861067,-12.920000000000073
2020-02-24 00:00:00.0000000,,,3325.486134178346,3353.075666117361,27.589531939014705,3350.2908567655095,-35.48000000000002
2020-02-25 00:00:00.0000000,,,3317.5657322230536,3332.0474978698303,14.481765646776694,3267.1287984600276,-111.86000000000013
2020-02-26 00:00:00.0000000,,,3302.5888217078455,3298.728916242616,-3.859905465229531,3174.4314949566988,-97.67999999999984
2020-02-27 00:00:00.0000000,3276.844285714286,,3287.9351649187274,3269.208126946382,-18.727037972345443,3135.725366135137,-11.820000000000164
2020-02-28 00:00:00.0000000,3220.9114285714286,,3263.715409739191,3222.560112340811,-41.155297398379844,3031.0711547421524,-137.62999999999965
2020-03-02 00:00:00.0000000,3159.207142857143,,3239.5734751371356,3179.7522199564346,-59.82125518070097,2979.835316213868,-24.54000000000042
2020-03-03 00:00:00.0000000,3118.7785714285715,,3227.969664492284,3165.5515684136435,-62.4180960786407,3053.4326029889653,136.01000000000022
2020-03-04 00:00:00.0000000,3071.0099999999998,,3210.5815646258243,3139.947585661268,-70.63397896455626,3020.0574087270224,-86.86000000000013
2020-03-05 00:00:00.0000000,3057.3285714285716,,3204.3731375066445,3138.4023033595013,-65.97083414714325,3093.4325616212036,126.75
2020-03-06 00:00:00.0000000,3042.432857142857,,3190.49372098739,3120.4651979369814,-70.0285230504087,3047.1041678348356,-106.17999999999984
2020-03-09 00:00:00.0000000,3021.8585714285714,,3173.762701994792,3097.323780923668,-76.43892107112424,2997.2813823338074,-51.570000000000164
2020-03-10 00:00:00.0000000,2988.687142857143,,3141.0803947150935,3042.645295245091,-98.43509947000257,2830.1337863454,-225.80999999999995
2020-03-11 00:00:00.0000000,2978.402857142857,,3121.325535441549,3017.6899630454186,-103.63557239613056,2864.8645959863447,135.67000000000007
2020-03-12 00:00:00.0000000,2928.567142857143,,3092.3938880095047,2974.7790853653123,-117.61480264419242,2782.5415315704677,-140.8499999999999
2020-03-13 00:00:00.0000000,2853.8914285714286,,3045.9071253986735,2898.1507812014097,-147.75634419726384,2581.2738435104843,-260.74000000000024
2020-03-16 00:00:00.0000000,2794.0200000000004,,3020.5079258456644,2869.1671923324648,-151.34073351319967,2667.771281219776,230.3800000000001
2020-03-17 00:00:00.0000000,2702.9042857142854,,2972.479138091403,2794.429971127206,-178.04916696419696,2480.0104270373595,-324.8899999999999
2020-03-18 00:00:00.0000000,2639.592857142857,2979.4319047619047,2938.972509208235,2753.4270806728146,-185.54542853542034,2512.7968090145428,143.05999999999995
2020-03-19 00:00:00.0000000,2589.812857142857,2933.137142857143,2898.15163921925,2698.538526467968,-199.61311275128173,2436.3322696698897,-131.09000000000015
2020-03-20 00:00:00.0000000,2522.2642857142855,2886.624761904762,2861.3151984445926,2653.90078863688,-207.41440980771267,2418.370756556503,11.289999999999964
2020-03-23 00:00:00.0000000,2459.912857142857,2835.752857142857,2819.435569509545,2600.0549125314346,-219.38065697811044,2342.7369188519892,-104.4699999999998
2020-03-24 00:00:00.0000000,2425.164285714286,2783.355238095238,2775.6783125442653,2544.1242778441856,-231.55403470007968,2272.512306283941,-67.51999999999998
2020-03-25 00:00:00.0000000,2387.4942857142855,2746.2809523809524,2751.0204486105117,2529.20179285242,-221.8186557580916,2389.057435428011,209.92999999999984
2020-03-26 00:00:00.0000000,2400.27,2715.2023809523807,2730.355418906561,2520.9346503236366,-209.42076858292467,2446.725811809342,28.230000000000018
2020-03-27 00:00:00.0000000,2414.6814285714286,2692.0442857142857,2722.83912107009,2537.7497609179177,-185.0893601521725,2568.9552706031172,154.51000000000022
2020-03-30 00:00:00.0000000,2435.162857142857,2671.2209523809524,2709.257559678672,2538.3228279632212,-170.93473171545065,2550.6317568677055,-88.60000000000036
2020-03-31 00:00:00.0000000,2466.2000000000003,2655.622380952381,2703.0766166277926,2551.9261370581594,-151.15047956963326,2601.310585622569,85.18000000000029
2020-04-01 00:00:00.0000000,2506.152857142857,2631.5442857142857,2694.217730329185,2556.9558874149798,-137.26184291420532,2590.1635285408565,-42.059999999999945
2020-04-02 00:00:00.0000000,2539.452857142857,2606.1695238095235,2677.502613607739,2543.644813641816,-133.85779996592282,2510.387842846952,-114.09000000000015
2020-04-03 00:00:00.0000000,2550.8199999999997,2577.444761904762,2666.2575176400155,2541.067022292477,-125.19049534753867,2521.3959476156506,56.40000000000009
2020-04-06 00:00:00.0000000,2552.69,2551.954761904762,2653.003900294449,2532.9984521743154,-120.00544812013368,2499.5653158718837,-38.25
2020-04-07 00:00:00.0000000,2557.491428571429,2537.255238095238,2653.8001464454915,2553.112614044714,-100.6875324007774,2608.975105290628,175.02999999999975
2020-04-08 00:00:00.0000000,2574.3399999999997,2533.105238095238,2654.218328761467,2569.4724642280157,-84.74586453345137,2642.5983684302096,-4.269999999999982
2020-04-09 00:00:00.0000000,2591.9585714285713,2526.807619047619,2661.3534558020297,2597.252058752223,-64.10139704980656,2714.1861228100697,90.57000000000016
2020-04-10 00:00:00.0000000,2621.2771428571427,2529.114285714286,2670.9212339432574,2626.88620415595,-44.035029787307394,2764.608707603357,39.840000000000146
2020-04-13 00:00:00.0000000,,,2670.9212339432574,2626.88620415595,-44.035029787307394,2764.608707603357,
2020-04-14 00:00:00.0000000,,,2678.171272625599,2650.723941289691,-27.447331335908075,2762.055529657622,
2020-04-15 00:00:00.0000000,,,2691.51196324402,2684.502044892449,-7.009918351571287,2822.5387483041345,84.42999999999984
2020-04-16 00:00:00.0000000,,,2698.7712374705643,2701.276851318821,2.5056138482568713,2795.7583380709284,-62.69999999999982
2020-04-17 00:00:00.0000000,,,2706.697033031191,2717.6924052151026,10.995372183911513,2798.3070900730436,16.190000000000055
2020-04-20 00:00:00.0000000,,,2719.8386232603993,2743.5543591257733,23.715735865373972,2849.2822128027556,75.00999999999976
2020-04-21 00:00:00.0000000,,,2727.893467383307,2756.535496564391,28.642029181084126,2831.8514639394066,-51.40000000000009
2020-04-22 00:00:00.0000000,2803.554285714286,,2728.5664879635433,2753.3078957207726,24.741407757229354,2768.3044501764907,-86.59999999999991
2020-04-23 00:00:00.0000000,2808.937142857143,,2734.040630969109,2760.6837945267007,26.643163557591834,2788.9769172657693,62.75
2020-04-24 00:00:00.0000000,2802.042857142857,,2738.9580825683806,2766.5965570314233,27.638474463042712,2794.859171654912,-1.5099999999997635
2020-04-27 00:00:00.0000000,2809.6685714285713,,2746.4765890727535,2777.710036398224,31.23344732547048,2822.7800391131987,38.9399999999996
2020-04-28 00:00:00.0000000,2820.944285714286,,2756.597898877813,2793.602962011784,37.00506313397091,2859.9134861173297,41.74000000000024
2020-04-29 00:00:00.0000000,2819.3485714285716,,2764.764902811163,2804.567001159439,39.80209834827565,2862.2311649465246,-15.090000000000146
2020-04-30 00:00:00.0000000,2835.9700000000003,,2778.0966434917673,2825.6985953682465,47.601951876479234,2913.7504098582967,76.12000000000035
2020-05-01 00:00:00.0000000,2861.094285714286,,2788.3225858484684,2839.2431736392477,50.92058779077934,2912.870136496737,-27.080000000000382
2020-05-04 00:00:00.0000000,2865.5799999999995,,2791.5426698296806,2837.9136595242117,46.37098969453109,2858.0967096207423,-81.7199999999998
2020-05-05 00:00:00.0000000,2872.0,,2795.424672924642,2838.6641588204934,43.23948589585143,2847.858903048361,12.029999999999745
2020-05-06 00:00:00.0000000,2876.5285714285715,,2800.9513378869046,2843.2866746649443,42.33533677803962,2861.579634420285,25.700000000000273
2020-05-07 00:00:00.0000000,2872.234285714286,,2804.5385253400896,2844.082479504943,39.5439541648534,2852.8065447916656,-20.019999999999982
2020-05-08 00:00:00.0000000,2874.7771428571427,,2810.322396160441,2849.8283670442015,39.50597088376071,2871.7288482747426,32.76999999999998
2020-05-11 00:00:00.0000000,2873.39,,2819.32533920105,2862.1991697953486,42.8738305942984,2910.4429494323163,48.61000000000013
2020-05-12 00:00:00.0000000,2875.945714285714,2846.864761904762,2827.678391545593,2872.7278898098175,45.04949826422444,2923.694316478284,0.5199999999999818
2020-05-13 00:00:00.0000000,2881.5757142857146,2852.0309523809524,2830.868620109205,2872.3251030378156,41.45648292861051,2887.978105492002,-60.20000000000027
2020-05-14 00:00:00.0000000,2878.327142857143,2850.79,2830.0525456703976,2864.248398656139,34.19585298574157,2842.6593684970135,-50.11999999999989
2020-05-15 00:00:00.0000000,2876.05,2854.082380952381,2831.7363184379356,2862.4358848898946,30.699566451959072,2849.21978949902,32.5
2020-05-18 00:00:00.0000000,2878.2328571428566,2857.137142857143,2834.1316581294313,2862.630825339506,28.499167210074575,2858.873263166348,11.199999999999818
2020-05-19 00:00:00.0000000,2888.621428571428,2860.915714285714,2843.1000166370623,2876.7019440054987,33.60192736843646,2922.231087722133,90.21000000000004
2020-05-20 00:00:00.0000000,2887.6414285714286,2865.667142857143,2849.0732236424246,2883.8275611651707,34.75433752274603,2922.7036959073776,-30.9699999999998
2020-05-21 00:00:00.0000000,2893.5400000000004,2876.86,2858.233994794996,2897.3519362430484,39.117941448052534,2955.307898635793,48.67000000000007
2020-05-22 00:00:00.0000000,2904.738571428571,2883.964761904762,2864.9783494758512,2905.2319644283843,40.2536149525331,2950.7759662119306,-23.09999999999991
2020-05-25 00:00:00.0000000,2924.0885714285714,2891.471904761905,2871.733037374025,2912.9657525372395,41.23271516321438,2953.8919887373104,6.9399999999996
2020-05-26 00:00:00.0000000,,,2871.733037374025,2912.9657525372395,41.23271516321438,2953.8919887373104,
2020-05-27 00:00:00.0000000,,,2881.3489835806313,2926.915702313879,45.56671873324785,2986.3588555339015,
2020-05-28 00:00:00.0000000,,,2893.6738438619673,2945.8109664359135,52.13712257394627,3022.194079549492,44.36000000000013
2020-05-29 00:00:00.0000000,,,2904.4478510298054,2960.0568552363416,55.609004206536156,3027.3452150473076,-6.400000000000091
2020-06-01 00:00:00.0000000,,,2915.466896982771,2974.135451926714,58.668554943943036,3038.748929413848,14.579999999999927
2020-06-02 00:00:00.0000000,,,2926.465716978021,2987.5914729310534,61.12575595303224,3050.100786779556,11.420000000000073
2020-06-03 00:00:00.0000000,,,2938.51718362028,3002.7978013711963,64.28061775091646,3070.599007775166,25.090000000000146
2020-06-04 00:00:00.0000000,3051.6228571428574,,2952.853453376831,3022.202821863398,69.34936848656707,3105.4569617302545,42.04999999999973
2020-06-05 00:00:00.0000000,3068.848571428571,,2965.211149241592,3036.659365059332,71.44821581773977,3110.0527875610355,-10.519999999999982
2020-06-08 00:00:00.0000000,3091.391428571428,,2982.872006441328,3061.7168579165286,78.84485147520081,3165.972823208439,81.57999999999993
2020-06-09 00:00:00.0000000,3120.3428571428567,,3002.0785454418583,3088.761501514114,86.68295607225582,3210.2514409776663,38.460000000000036
2020-06-10 00:00:00.0000000,3143.61,,3017.820481335015,3107.4397880181446,89.61930668312971,3208.2038059532492,-25.210000000000036
2020-06-11 00:00:00.0000000,3162.8114285714287,,3031.011017260105,3120.433706563341,89.42268930323598,3196.161253544292,-17.039999999999964
2020-06-12 00:00:00.0000000,3151.565714285714,,3028.803425803694,3101.901711586504,73.09828578280985,3066.787030416891,-188.03999999999996
2020-06-15 00:00:00.0000000,3139.9142857142856,,3029.7562282646463,3092.438704569386,62.682476304739794,3049.802341104912,39.210000000000036
2020-06-16 00:00:00.0000000,3133.3771428571426,,3032.556468418926,3088.411128000915,55.854659581988926,3060.9941142216203,25.2800000000002
2020-06-17 00:00:00.0000000,3123.4928571428572,,3039.550966168177,3094.0605416800868,54.50957551190959,3103.4913720653635,58.149999999999636
2020-06-18 00:00:00.0000000,3106.5071428571428,,3045.151058600073,3097.0769575892455,51.92589898917231,3110.157124056199,-11.25
2020-06-19 00:00:00.0000000,3093.387142857143,,3050.4582837109647,3099.9083141816045,49.45003047063983,3113.612374691346,1.8500000000003638
2020-06-22 00:00:00.0000000,3080.187142857143,,3054.0279205822544,3099.572554196749,45.544633614494614,3103.0307915577123,-17.600000000000364
2020-06-23 00:00:00.0000000,3096.7242857142855,,3058.8402149484946,3102.401500641136,43.56128569264138,3112.916930521128,20.120000000000346
2020-06-24 00:00:00.0000000,3109.578571428571,3100.3719047619047,3064.2950197211335,3106.8665768419833,42.571557120849775,3125.1656435078235,13.429999999999836
2020-06-25 00:00:00.0000000,3107.2557142857145,3103.1604761904764,3063.244859526463,3098.1344015500717,34.889542023608556,3075.275214501548,-80.96000000000004
2020-06-26 00:00:00.0000000,3101.4014285714284,3105.4285714285716,3064.7858504284536,3095.9155933343472,31.129742905893636,3080.931738167223,33.43000000000029
2020-06-29 00:00:00.0000000,3086.4814285714288,3104.4438095238097,3060.6036151575345,3082.5140314292557,21.91041627172126,3033.0105793889616,-74.71000000000004
2020-06-30 00:00:00.0000000,3077.61,3104.8690476190473,3060.0516050351544,3077.99961004962,17.948005014465707,3046.4968597963307,44.1899999999996
2020-07-01 00:00:00.0000000,3077.9742857142855,3106.9909523809524,3063.065374647162,3081.435807848241,18.370433201078868,3082.3589532654537,47.05000000000018
2020-07-02 00:00:00.0000000,3077.6885714285713,3108.6595238095238,3067.016324295203,3086.740860445334,19.724536150130916,3104.6929844218193,15.570000000000164
2020-07-03 00:00:00.0000000,3077.5057142857145,3108.999523809524,3071.726942083874,3093.407245211368,21.68030312749397,3121.5709948072736,14.150000000000091
2020-07-06 00:00:00.0000000,,,3071.726942083874,3093.407245211368,21.68030312749397,3121.5709948072736,
2020-07-07 00:00:00.0000000,,,3080.390690727119,3108.6915528880913,28.30086216097243,3171.412999258182,
2020-07-08 00:00:00.0000000,,,3085.5678036086183,3115.0304569922946,29.462653383676297,3152.626039792291,-34.399999999999636
2020-07-09 00:00:00.0000000,,,3092.2573212038924,3124.3539438532584,32.096622649366054,3164.4608986684466,24.61999999999989
2020-07-10 00:00:00.0000000,,,3096.9734527221967,3128.9828212865486,32.00936856435192,3156.1183028830173,-17.889999999999873
2020-07-13 00:00:00.0000000,,,3103.886490908998,3138.228894272413,34.34240336341509,3175.4524772968457,32.98999999999978
2020-07-14 00:00:00.0000000,,,3107.898315510044,3141.000658217611,33.102342707567004,3161.9518128122686,-29.820000000000164
2020-07-15 00:00:00.0000000,3169.2585714285715,,3114.8739962863538,3150.135862189602,35.261865903248236,3185.6711680126245,42.30000000000018
2020-07-16 00:00:00.0000000,3175.95,,3123.5344784721924,3162.3928693527037,38.85839088051125,3212.9331594428536,29.039999999999964
2020-07-17 00:00:00.0000000,3185.9857142857145,,3130.6465286919606,3170.8661154790684,40.2195867871078,3214.691112689803,-10.989999999999782
2020-07-20 00:00:00.0000000,3193.8128571428574,,3137.8936364767546,3179.401894397231,41.50825792047635,3221.3837797905376,9.159999999999854
2020-07-21 00:00:00.0000000,3208.0685714285714,,3146.644897996125,3190.8282921296063,44.183394133481215,3241.6880030088023,27.110000000000127
2020-07-22 00:00:00.0000000,3218.3914285714286,,3155.1202687276677,3201.272878190631,46.15260946296348,3252.0960140592733,5.460000000000036
2020-07-23 00:00:00.0000000,3235.6485714285714,,3164.3570392846377,3212.979343665426,48.62230438078814,3268.045344688975,18.7199999999998
2020-07-24 00:00:00.0000000,3241.097142857143,,3169.7919611946095,3216.521652465011,46.72969127040142,3246.455111887004,-40.36000000000013
2020-07-27 00:00:00.0000000,3239.535714285714,,3173.278379794481,3216.3827169803594,43.104337185878194,3225.9050363408883,-20.029999999999745
2020-07-28 00:00:00.0000000,3242.9414285714292,,3178.298351362906,3219.963720560312,41.66536919740611,3234.9083455863974,23.779999999999745
2020-07-29 00:00:00.0000000,3242.042857142857,,3181.339875174491,3219.7271586570955,38.38728348260429,3223.929448472122,-20.9699999999998
2020-07-30 00:00:00.0000000,3242.985714285714,,3187.1718452320642,3225.728993638733,38.5571484066686,3246.9364828636308,40.0
2020-07-31 00:00:00.0000000,3241.402857142857,,3191.6313469759484,3228.902039904479,37.27069292853048,3246.458827620936,-12.220000000000255
2020-08-03 00:00:00.0000000,3240.702857142857,,3197.6258927620984,3235.432959248654,37.807066486555414,3262.8996092101224,24.90000000000009
2020-08-04 00:00:00.0000000,3249.1242857142856,3219.826666666667,3204.9300522261724,3244.579601704546,39.6495494783735,3284.039869738055,23.490000000000236
2020-08-05 00:00:00.0000000,3262.1071428571427,3225.8642857142854,3212.5708719634217,3254.144947401148,41.57407543772615,3299.01995657967,11.900000000000091
2020-08-06 00:00:00.0000000,3274.73,3234.552380952381,3221.226206897753,3265.5096709527775,44.283464055024524,3318.1866521933594,21.259999999999764
2020-08-07 00:00:00.0000000,3293.4042857142854,3243.086666666666,3230.828169799172,3278.415266234418,47.58709643524617,3338.835550731168,21.389999999999873
2020-08-10 00:00:00.0000000,3306.667142857143,3252.57380952381,3239.859728617562,3289.651978943651,49.79225032608929,3347.1318502437293,2.1200000000003456
2020-08-11 00:00:00.0000000,3322.988571428571,3260.927619047619,3248.894976151613,3300.5690528745085,51.674076722895734,3356.023950081246,9.1899999999996
2020-08-12 00:00:00.0000000,3331.9271428571433,3269.42619047619,3255.241881854831,3305.6732842799343,50.43140242510344,3341.1346500270806,-26.779999999999745
2020-08-13 00:00:00.0000000,3344.175714285714,3278.132380952381,3264.5989615966546,3317.1786052928906,52.57964369623596,3367.2782166756942,46.659999999999854
2020-08-14 00:00:00.0000000,3353.7357142857145,3285.126190476191,3272.732807785104,3325.8432412931998,53.110433508095866,3371.379405558565,-6.920000000000073
2020-08-17 00:00:00.0000000,3360.175714285714,3292.615714285714,3280.210429183582,3333.082526619861,52.87209743627864,3372.359801852855,-0.5799999999999272
2020-08-18 00:00:00.0000000,3364.8657142857146,3300.1042857142857,3287.807542187135,3340.6133341378923,52.80579195075734,3378.7799339509515,9.139999999999873
2020-08-19 00:00:00.0000000,3370.365714285714,3306.6728571428575,3295.414726351044,3348.183033742284,52.76830739123989,3386.113311316984,7.790000000000418
2020-08-20 00:00:00.0000000,3372.4200000000005,3312.2704761904765,3301.337510798468,3352.2882123838262,50.950701585358274,3378.604437105661,-14.930000000000291
2020-08-21 00:00:00.0000000,3379.8228571428567,3317.4842857142858,3307.6104521041193,3357.401963878198,49.79151177407857,3383.208145701887,10.66000000000031
2020-08-24 00:00:00.0000000,3382.2242857142855,3325.174761904762,3314.2811109426916,3363.521326037839,49.240215095147505,3392.509381900629,11.649999999999636
