date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2019-03-18 00:00:00.0000000,2786.957142857143,2785.072380952381,2765.584223891178,2790.5475217471585,24.963297855980272,2817.12025054973,14.0
2019-03-19 00:00:00.0000000,2798.9585714285713,2789.2252380952377,2770.57354063998,2797.0694414783648,26.49590083838484,2827.6667501832435,10.460000000000036
2019-03-20 00:00:00.0000000,2811.7442857142855,2791.9380952380952,2775.165870962944,2802.531065866309,27.36519490336468,2830.935583394415,-0.36999999999989086
2019-03-21 00:00:00.0000000,2817.5914285714284,2794.0557142857147,2778.800250891615,2805.869363425338,27.069112533723,2826.465194464805,-8.340000000000146
2019-03-22 00:00:00.0000000,2826.6428571428573,2797.397619047619,2784.4357878626065,2813.4094613599013,28.97367349729484,2845.408398154935,30.65000000000009
2019-03-25 00:00:00.0000000,2825.184285714286,2798.627619047619,2785.6412850579686,2811.455698073763,25.814413015794344,2815.609466051645,-54.17000000000007
2019-03-26 00:00:00.0000000,2823.738571428571,2798.8985714285714,2786.5834120907116,2809.4409752931842,22.857563202472647,2804.1098220172153,-2.349999999999909
2019-03-27 00:00:00.0000000,2823.164285714286,2799.962857142857,2788.944640824733,2810.828517555771,21.88387673103807,2813.676607339072,20.09999999999991
2019-03-28 00:00:00.0000000,2819.2257142857147,2800.5090476190476,2790.161334096975,2809.988745624114,19.827411527138793,2808.1388691130237,-13.090000000000146
2019-03-29 00:00:00.0000000,2816.7785714285715,2801.6071428571427,2792.03382786757,2810.827400143481,18.793572275911174,2813.0062897043413,10.070000000000164
2019-04-01 00:00:00.0000000,2818.2314285714288,2803.9838095238097,2795.1720628403423,2814.453953967561,19.28189112721884,2827.2687632347806,18.960000000000036
2019-04-02 00:00:00.0000000,2819.9900000000002,2807.007619047619,2800.506724852169,2822.5671918187054,22.060466966536296,2853.8829210782606,32.789999999999964
2019-04-03 00:00:00.0000000,2829.494285714286,2810.5519047619046,2805.449930418675,2829.439931538904,23.990001120228953,2862.78764035942,0.04999999999972715
2019-04-04 00:00:00.0000000,2840.214285714286,2814.54,2810.483268906181,2836.2030189944576,25.71975008827667,2869.862546786473,6.160000000000309
2019-04-05 00:00:00.0000000,2848.9185714285713,2819.68,2815.5874712094264,2842.847169918387,27.259698708960514,2876.2141822621575,5.989999999999782
2019-04-08 00:00:00.0000000,2861.4,2826.5280952380954,2821.302473342061,2850.522989930943,29.220516588881765,2887.231394087386,13.349999999999909
2019-04-09 00:00:00.0000000,2872.8757142857144,2833.7995238095236,2826.8185864278344,2857.4840684031055,30.665481975271177,2892.9237980291286,3.0300000000002
2019-04-10 00:00:00.0000000,2879.132857142857,2838.318571428571,2830.624617062809,2860.6711348026274,30.046517739818228,2883.107932676376,-17.570000000000164
2019-04-11 00:00:00.0000000,2882.1357142857146,2842.9228571428575,2834.890200984082,2864.9078832945306,30.017682310448436,2886.509310892125,10.010000000000218
2019-04-12 00:00:00.0000000,2885.1471428571426,2846.608571428572,2838.84796387415,2868.5097474030645,29.661783528914384,2887.716436964042,0.11000000000012733
2019-04-15 00:00:00.0000000,2890.0057142857145,2851.3195238095236,2843.926633216805,2874.494401648747,30.567768431942113,2900.845478988014,19.08999999999969
2019-04-16 00:00:00.0000000,2893.747142857143,2855.2766666666666,2848.4935492748195,2879.2768013950936,30.783252120274028,2904.001826329338,-1.8299999999999272
2019-04-17 00:00:00.0000000,2895.792857142857,2858.8061904761903,2852.8318048840924,2883.551139642002,30.719334757909564,2906.040608776446,1.4800000000000182
2019-04-18 00:00:00.0000000,2896.4614285714283,2862.0385714285712,2856.3590785963816,2886.150964312463,29.79188571608165,2902.313536258815,-6.610000000000127
2019-04-22 00:00:00.0000000,2900.2942857142853,2865.8861904761907,2859.964332033687,2889.055431341315,29.091099307628156,2904.124512086272,4.580000000000382
2019-04-23 00:00:00.0000000,2903.117142857143,2868.4142857142856,2863.520307438599,2891.9653649811125,28.445057542513496,2906.688170695424,2.9399999999996
2019-04-24 00:00:00.0000000,2909.597142857143,2874.7461904761903,2868.7173217024065,2898.3830011378645,29.66567943545806,2924.6827235651413,25.710000000000036
2019-04-25 00:00:00.0000000,2912.4314285714286,2880.8838095238093,2873.0530756503767,2902.824077885886,29.77100223550906,2926.3942411883804,-6.429999999999836
2019-04-26 00:00:00.0000000,2915.3728571428574,2886.0128571428572,2876.987662639238,2906.4157582111343,29.428095571896392,2926.2447470627935,-1.0799999999999272
2019-04-29 00:00:00.0000000,2920.0614285714287,2892.4180952380952,2881.6463542955903,2911.564103101729,29.91774880613866,2935.334915687598,13.710000000000036
2019-04-30 00:00:00.0000000,2926.1442857142856,2898.4938095238094,2886.1932910144355,2916.4050103168474,30.211719302411893,2940.4649718958663,3.150000000000091
2019-05-01 00:00:00.0000000,2931.9728571428573,2903.8,2890.610825013366,2920.931931806563,30.321106793197032,2944.041657298622,2.799999999999727
2019-05-02 00:00:00.0000000,2934.2242857142855,2906.492380952381,2893.064097234598,2921.362403836323,28.298306601725017,2930.500552432874,-22.09999999999991
2019-05-03 00:00:00.0000000,2931.9157142857143,2908.8866666666668,2894.8756455875905,2920.771264784581,25.895619196990538,2921.846850810958,-6.210000000000036
2019-05-06 00:00:00.0000000,2934.542857142857,2912.326666666667,2898.635968136658,2924.5972240484916,25.961255911833632,2937.708950270319,28.11999999999989
2019-05-07 00:00:00.0000000,2935.442857142857,2914.8542857142857,2901.1421927191277,2925.8084203487238,24.66622762959605,2934.216316756773,-13.170000000000073
2019-05-08 00:00:00.0000000,2927.467142857143,2914.440476190476,2899.876104369563,2919.3840479873816,19.507943617818455,2900.772105585591,-48.41999999999962
2019-05-09 00:00:00.0000000,2918.38,2913.6619047619047,2898.360837379225,2913.2357329123993,14.874895533174367,2886.5373685285304,-4.630000000000109
2019-05-10 00:00:00.0000000,2907.65,2913.3057142857147,2896.313367943727,2906.6948509258764,10.381482982149464,2875.9924561761763,-8.700000000000273
2019-05-13 00:00:00.0000000,2901.6028571428574,2912.9814285714288,2895.2086740219697,2902.8033353988185,7.594661376848762,2879.5974853920584,10.680000000000291
2019-05-14 00:00:00.0000000,2886.5099999999998,2909.3409523809523,2889.0354389092317,2888.8135914913078,-0.221847417923982,2834.445828464019,-69.5300000000002
2019-05-15 00:00:00.0000000,2870.62,2905.864761904762,2884.989110101141,2880.4438081849526,-4.545301916188237,2834.4219428213396,22.539999999999964
2019-05-16 00:00:00.0000000,2858.9757142857147,2903.2638095238094,2882.468435278834,2875.9078376949597,-6.560597583874369,2845.44731427378,16.550000000000182
2019-05-17 00:00:00.0000000,2857.871428571428,2901.8,2882.01299562855,2875.971247280351,-6.041748348199235,2866.0291047579267,25.360000000000127
2019-05-20 00:00:00.0000000,2855.0299999999997,2899.8514285714286,2880.3475885449534,2873.441824621835,-6.905763923118229,2861.6963682526425,-16.789999999999964
2019-05-21 00:00:00.0000000,2850.674285714286,2896.7657142857142,2877.3759153194014,2868.3323131415527,-9.043602177848697,2847.385456084214,-19.300000000000182
2019-05-22 00:00:00.0000000,2848.2400000000002,2894.689047619048,2876.4117734438905,2867.7211880428526,-8.690585401037879,2858.7018186947384,24.13000000000011
2019-05-23 00:00:00.0000000,2854.582857142857,2891.0028571428575,2874.9197902258243,2865.9594668054906,-8.96032342033368,2857.080606231579,-8.090000000000146
2019-05-24 00:00:00.0000000,2852.844285714286,2886.002380952381,2871.0175835424297,2859.2333949892613,-11.784188553168406,2833.853535410526,-34.0300000000002
2019-05-28 00:00:00.0000000,2849.287142857143,2881.235238095238,2867.687392168916,2854.129795760144,-13.557596408772042,2828.657845136842,3.8200000000001637
2019-05-29 00:00:00.0000000,2838.7257142857147,2874.6880952380952,2862.850548304552,2846.169827181661,-16.6807211228911,2811.145948378947,-23.670000000000073
2019-05-30 00:00:00.0000000,2827.7957142857144,2867.0685714285714,2856.9371743560664,2836.454469153713,-20.482705202353372,2792.3953161263157,-19.36999999999989
2019-05-31 00:00:00.0000000,2820.4571428571426,2859.59380952381,2851.894420700062,2829.132243130065,-22.762177569996766,2790.038438708772,5.8400000000001455
2019-06-03 00:00:00.0000000,2804.4142857142856,2851.4190476190474,2844.499278425983,2817.274974956209,-27.224303469773986,2764.7194795695905,-36.80000000000018
2019-06-04 00:00:00.0000000,2788.44,2843.177619047619,2837.0882207647987,2806.0711326552537,-31.017088109545057,2751.2064931898635,-7.610000000000127
2019-06-05 00:00:00.0000000,2785.73,2836.3980952380953,2834.5831673748135,2805.64018916983,-28.94297820498332,2785.9154977299545,58.820000000000164
2019-06-06 00:00:00.0000000,2785.7428571428572,2831.3352380952383,2833.9584883100124,2808.7955446821643,-25.162943627848108,2812.738499243318,22.88000000000011
2019-06-07 00:00:00.0000000,2791.6142857142854,2829.4038095238097,2834.664526212974,2814.1331531926003,-20.53137302037385,2833.2394997477727,17.33999999999969
2019-06-10 00:00:00.0000000,2804.5171428571425,2829.1142857142854,2837.529376123124,2823.241898855277,-14.287477267846953,2859.973166582591,29.850000000000364
2019-06-11 00:00:00.0000000,2818.4985714285717,2829.8766666666666,2841.1738667806703,2833.0092990313883,-8.164567749282014,2877.8110555275307,13.389999999999873
2019-06-12 00:00:00.0000000,2837.592857142857,2830.0823809523813,2844.4735803524727,2841.118637641944,-3.354942710528576,2883.083685175843,-1.0100000000002183
2019-06-13 00:00:00.0000000,2856.934285714286,2833.3190476190475,2847.0933151411787,2847.075770312414,-0.017544828764584963,2880.921228391948,-5.879999999999654
2019-06-14 00:00:00.0000000,2869.558571428571,2836.0442857142853,2850.393069575165,2853.931805648966,3.5387360738009193,2888.0670761306487,11.799999999999727
2019-06-17 00:00:00.0000000,2878.2485714285717,2837.7595238095237,2853.103212569598,2859.016143241433,5.912930671835056,2887.3423587102166,-4.6599999999998545
2019-06-18 00:00:00.0000000,2884.845714285714,2838.395238095238,2855.811863490368,2863.7321212042893,7.9202577139212735,2888.8941195700722,2.6900000000000546
2019-06-19 00:00:00.0000000,2891.1899999999996,2841.1676190476187,2860.3998736021927,2872.042564095937,11.64269049374434,2908.131373190024,28.079999999999927
2019-06-20 00:00:00.0000000,2896.865714285714,2845.2738095238096,2865.293216298326,2880.414477311947,15.121261013620824,2920.350457730008,8.710000000000036
2019-06-21 00:00:00.0000000,2906.645714285714,2849.5509523809524,2871.8774224984504,2891.763019263955,19.885596765504488,2942.903485910003,27.7199999999998
2019-06-24 00:00:00.0000000,2916.734285714286,2854.0361904761903,2877.6983541652316,2900.793323992577,23.094969827345267,2947.941161970001,-3.7199999999998
2019-06-25 00:00:00.0000000,2924.407142857143,2859.8985714285714,2882.709587190029,2907.648197224488,24.938610034458634,2946.213720656667,-5.110000000000127
2019-06-26 00:00:00.0000000,2928.75,2864.247142857143,2885.2777659166936,2909.1453976514895,23.86763173479585,2926.9912402188893,-27.9699999999998
2019-06-27 00:00:00.0000000,2932.194285714286,2869.5514285714285,2887.3890425154573,2909.858413397414,22.46937088195682,2918.1837467396304,-3.599999999999909
2019-06-28 00:00:00.0000000,2933.218571428572,2876.308571428571,2890.169113440238,2912.1755805670423,22.006467126804182,2922.6745822465437,11.139999999999873
2019-07-01 00:00:00.0000000,2935.4042857142854,2883.5895238095236,2893.990660592813,2916.7270297105742,22.736369117761114,2935.3981940821814,16.840000000000146
2019-07-02 00:00:00.0000000,2936.854285714286,2893.697619047619,2899.2009820303824,2924.0505636012554,24.849581570872942,2954.6860646940604,22.56999999999971
2019-07-03 00:00:00.0000000,2940.075714285714,2904.5814285714287,2904.6683166947987,2931.582784585678,26.914467890879223,2966.902021564687,8.680000000000291
2019-07-05 00:00:00.0000000,2947.285714285714,2913.750476190476,2911.4202932359244,2941.465433110958,30.045139875033783,2986.180673854896,22.809999999999945
2019-07-08 00:00:00.0000000,2957.718571428571,2921.5723809523806,2917.2713826258564,2948.9953664785035,31.723983852647052,2989.000224618299,-5.410000000000309
2019-07-09 00:00:00.0000000,2966.6,2927.88,2921.6179468757928,2953.1422331741182,31.524286298325478,2980.3000748727663,-14.460000000000036
2019-07-10 00:00:00.0000000,2974.4157142857143,2932.9414285714283,2925.9151359961043,2957.217274224254,31.302138228149943,2979.853358290922,3.680000000000291
2019-07-11 00:00:00.0000000,2981.7457142857143,2938.005238095238,2930.889570366763,2962.7330781897535,31.843507822990432,2988.6644527636404,13.440000000000055
2019-07-12 00:00:00.0000000,2986.828571428571,2943.442857142857,2936.0021947840396,2968.452604622099,32.450409838059386,2996.1614842545464,6.839999999999691
2019-07-15 00:00:00.0000000,2992.651428571429,2949.8204761904763,2941.762772948184,2975.4245116033144,33.66173865513019,3007.9004947515155,13.860000000000127
2019-07-16 00:00:00.0000000,2995.2914285714287,2955.661428571429,2947.1359008779486,2981.4053559720355,34.26945509408688,3012.1668315838383,0.5300000000002001
2019-07-17 00:00:00.0000000,2997.2385714285715,2961.235714285714,2951.351019331434,2984.8876088994148,33.53658956798063,3006.7489438612793,-10.260000000000218
2019-07-18 00:00:00.0000000,2998.4485714285715,2965.747619047619,2953.8005734550316,2984.8156690687356,31.015095613704034,2991.862981287093,-19.61999999999989
2019-07-19 00:00:00.0000000,3000.66,2969.431428571429,2956.860530976881,2986.39941228893,29.538881312048943,2994.0276604290316,10.690000000000055
2019-07-22 00:00:00.0000000,2998.308571428571,2971.819523809524,2958.323454608223,2984.8933488598636,26.569894251640562,2982.415886809677,-18.5
2019-07-23 00:00:00.0000000,2996.182857142857,2973.2885714285717,2960.301717229836,2984.9143721121923,24.61265488235631,2984.158628936559,8.420000000000073
2019-07-24 00:00:00.0000000,2994.997142857143,2975.9080952380955,2963.647515953552,2988.076776402624,24.42926044907199,2998.3662096455196,20.4399999999996
2019-07-25 00:00:00.0000000,2995.7485714285717,2979.441904761905,2967.789181438474,2992.9203492637594,25.1311678252855,3012.495403215173,14.090000000000146
2019-07-26 00:00:00.0000000,2995.695714285714,2983.5509523809524,2970.4470198504387,2994.5741416847195,24.127121834280842,3006.611801071724,-15.889999999999873
2019-07-29 00:00:00.0000000,3001.6157142857146,2988.8880952380955,2974.5516850467025,2999.387350656301,24.835665609598436,3019.443933690575,22.190000000000055
2019-07-30 00:00:00.0000000,3005.3100000000004,2993.461904761905,2977.9900787469464,3002.707758247639,24.71767950069261,3020.4613112301918,-4.890000000000327
2019-07-31 00:00:00.0000000,3010.5342857142855,2996.862857142857,2980.5967395805055,3004.3188723633866,23.72213278288109,3015.607103743397,-7.789999999999964
2019-08-01 00:00:00.0000000,3009.87,2997.6271428571426,2980.580684796764,3000.6359689228657,20.05528412610147,2992.122367914466,-32.79999999999973
2019-08-02 00:00:00.0000000,3002.4542857142856,2996.7009523809525,2978.579152589596,2993.3935121655018,14.814359575905655,2966.4141226381557,-26.820000000000164
2019-08-05 00:00:00.0000000,2989.952857142857,2993.6642857142856,2975.1325486940705,2983.956048755424,8.82350006135357,2943.504707546052,-21.509999999999764
2019-08-06 00:00:00.0000000,2967.2485714285717,2986.727619047619,2965.4738413833984,2962.538195100743,-2.935646282655398,2877.661569182017,-87.3100000000004
2019-08-07 00:00:00.0000000,2946.664285714286,2982.2428571428572,2959.27355683648,2950.1123189313976,-9.161237905082544,2880.400523060672,37.0300000000002
2019-08-08 00:00:00.0000000,2927.094285714286,2977.6880952380952,2953.696256330074,2939.938116018875,-13.758140311198986,2882.786841020224,2.2100000000000364
2019-08-09 00:00:00.0000000,2916.3671428571433,2975.07,2952.540237342661,2939.65379047751,-12.886446865150901,2919.6556136734084,54.11000000000013
2019-08-12 00:00:00.0000000,2907.5485714285714,2971.2004761904764,2950.029849391353,2936.4224380963547,-13.607411294998201,2918.9852045578027,-19.440000000000055
2019-08-13 00:00:00.0000000,2897.575714285714,2965.0090476190476,2945.1202309179193,2928.3189860815305,-16.801244836388832,2895.495068185934,-34.90000000000009
2019-08-14 00:00:00.0000000,2896.7571428571428,2960.8195238095236,2943.7276212202955,2928.0114497612954,-15.71617145900018,2916.045022728645,42.570000000000164
2019-08-15 00:00:00.0000000,2896.1657142857143,2953.0366666666664,2936.0885381669405,2914.5635344134034,-21.52500375353702,2865.748340909548,-85.72000000000025
2019-08-16 00:00:00.0000000,2891.2842857142855,2946.5214285714283,2929.533831636056,2904.2614521959567,-25.272379440099485,2853.6494469698496,7.0
2019-08-19 00:00:00.0000000,2891.9557142857143,2941.4533333333334,2926.507621885237,2901.864305704271,-24.64331618096594,2877.0031489899498,41.07999999999993
2019-08-20 00:00:00.0000000,2889.8928571428573,2938.9314285714286,2926.295946190034,2905.215950980537,-21.079995209497156,2908.1010496633166,34.970000000000255
2019-08-21 00:00:00.0000000,2887.3014285714285,2934.9066666666668,2924.3858761018837,2904.4919585219927,-19.893917579890967,2903.0403498877727,-23.139999999999873
2019-08-22 00:00:00.0000000,2893.112857142857,2931.0476190476193,2924.3891445387812,2907.559349518609,-16.82979502017224,2917.3001166292574,23.919999999999618
2019-08-23 00:00:00.0000000,2892.631428571429,2926.447142857143,2924.2825412396123,2909.927141900361,-14.355399339251107,2921.066705543086,-1.4800000000000182
2019-08-26 00:00:00.0000000,2893.5614285714287,2918.991904761905,2918.5660567033447,2900.2629662233826,-18.303090479962066,2871.762235181029,-75.83999999999969
2019-08-27 00:00:00.0000000,2897.9585714285713,2911.9690476190476,2915.589311762356,2896.89635603517,-18.692955727186018,2876.1740783936766,31.269999999999982
2019-08-28 00:00:00.0000000,2895.1699999999996,2904.7400000000002,2912.150103483663,2892.629224337452,-19.520879146210973,2871.4980261312253,-9.220000000000255
2019-08-29 00:00:00.0000000,2890.0685714285714,2898.7761904761905,2910.3567624848733,2891.9078052086134,-18.44895727625999,2882.459342043742,18.7800000000002
2019-08-30 00:00:00.0000000,2893.5071428571428,2896.1190476190477,2911.410335634142,2896.9342967149805,-14.47603891916151,2910.539780681247,36.63999999999987
2019-09-03 00:00:00.0000000,2893.797142857143,2894.828571428571,2912.5251255871685,2901.4767126049837,-11.0484129821848,2921.1532602270822,1.8800000000001091
2019-09-04 00:00:00.0000000,2891.4142857142856,2893.6009523809525,2912.0617829510816,2902.2141414349862,-9.847641516095337,2911.2310867423607,-20.190000000000055
2019-09-05 00:00:00.0000000,2904.367142857143,2898.031428571429,2913.966836065816,2907.68581198345,-6.281024082366002,2928.930362247454,31.51000000000022
2019-09-06 00:00:00.0000000,2918.3128571428574,2902.5185714285712,2918.561885246126,2918.195687062919,-0.3661981832069614,2960.3101207491513,38.2199999999998
2019-09-09 00:00:00.0000000,2933.9628571428575,2907.029523809524,2923.0173011538204,2927.5055813609315,4.488280207111075,2972.5767069163835,2.7100000000000364
2019-09-10 00:00:00.0000000,2946.89,2908.9504761904764,2927.1219455127966,2935.3401073054038,8.218161792607134,2976.4789023054614,-0.2800000000002001
2019-09-11 00:00:00.0000000,2954.7200000000003,2911.842857142857,2930.9936532525894,2942.1170138738034,11.123360621214033,2978.41963410182,0.9600000000000364
2019-09-12 00:00:00.0000000,2965.358571428572,2917.422857142857,2936.174123382027,2951.1651655855258,14.991042203498637,2993.426544700607,21.539999999999964
2019-09-13 00:00:00.0000000,2980.1157142857146,2921.387142857143,2941.6108549833584,2960.1505247262144,18.53966974285595,3004.1888482335357,8.640000000000327
2019-09-16 00:00:00.0000000,2990.06,2929.329523809524,2946.48338424385,2967.418136306797,20.9347520629467,3006.3229494111783,-2.180000000000291
2019-09-17 00:00:00.0000000,2993.1971428571424,2936.4895238095237,2950.2964668924537,2972.1168845672896,21.82041767483588,3000.7476498037263,-9.429999999999836
2019-09-18 00:00:00.0000000,2997.052857142857,2942.0619047619048,2954.4004323078275,2977.2835177107836,22.883085402956112,3004.0492166012423,7.739999999999782
2019-09-19 00:00:00.0000000,3001.095714285714,2946.018095238095,2958.276696581322,2981.813745755279,23.537049173956802,3005.8364055337474,1.0300000000002
2019-09-20 00:00:00.0000000,3005.0099999999998,2951.0790476190473,2961.8702746123354,2985.656246408313,23.78597179597773,3006.472135177916,0.05999999999994543
2019-09-23 00:00:00.0000000,3003.7442857142855,2954.2999999999997,2964.107291307718,2986.642977730111,22.535686422393155,2996.8707117259723,-14.7199999999998
2019-09-24 00:00:00.0000000,3001.202857142857,2957.577619047619,2966.15712158122,2987.4332888485555,21.276167267335495,2993.4769039086573,-0.2899999999999636
2019-09-25 00:00:00.0000000,2995.3757142857144,2963.267619047619,2966.1899273900185,2984.2281674872393,18.03824009722075,2975.5589679695527,-25.18000000000029
2019-09-26 00:00:00.0000000,2993.5057142857145,2968.3385714285714,2967.5736364722393,2984.3269109507405,16.753274478501226,2981.766322656518,18.269999999999982
2019-09-27 00:00:00.0000000,2989.4942857142855,2973.503333333333,2968.31781154837,2983.29507849678,14.977266948410033,2979.0021075521727,-7.25
2019-09-30 00:00:00.0000000,2983.074285714286,2977.0200000000004,2967.8342699521945,2979.9866048818913,12.152334929696735,2967.5273691840575,-15.829999999999927
2019-10-01 00:00:00.0000000,2978.781428571429,2979.5038095238097,2968.4939536594393,2979.4871272077535,10.99317354831419,2973.6691230613524,14.949999999999818
2019-10-02 00:00:00.0000000,2971.378571428572,2980.1604761904764,2966.401808943925,2973.450646098868,7.048837154943158,2951.3897076871176,-36.48999999999978
2019-10-03 00:00:00.0000000,2956.4971428571434,2979.271904761905,2960.5653786517823,2960.2443928528883,-0.3209857988940712,2908.8699025623723,-52.63999999999987
2019-10-04 00:00:00.0000000,2948.5014285714283,2977.9790476190474,2956.866461714613,2952.6114093370597,-4.255052377553056,2910.043300854124,23.019999999999982
2019-10-07 00:00:00.0000000,2943.807142857143,2976.8366666666666,2956.506723809827,2952.518884823666,-3.9878389861605683,2938.021100284708,41.38000000000011
2019-10-08 00:00:00.0000000,2938.2599999999998,2974.9357142857143,2955.194373897988,2950.4067486969484,-4.787625201039646,2938.5337000949025,-13.220000000000255
2019-10-09 00:00:00.0000000,2928.441428571429,2970.870476190476,2950.591827683322,2941.5841719743407,-9.007655708981474,2908.217900031634,-45.73000000000002
2019-10-10 00:00:00.0000000,2920.25,2968.0138095238094,2948.281321929002,2938.1712224398266,-10.110099489175354,2915.6726333438783,26.340000000000146
2019-10-11 00:00:00.0000000,2919.9471428571424,2965.023333333333,2947.529372156483,2938.164880526007,-9.364491630476095,2930.644211114626,18.730000000000018
2019-10-14 00:00:00.0000000,2931.755714285714,2963.151904761905,2949.2138631078546,2943.104129675852,-6.109733432002486,2957.061403704875,32.13999999999987
2019-10-15 00:00:00.0000000,2939.687142857143,2961.1880952380952,2950.468391766532,2946.6496481872596,-3.81874357927245,2963.120467901625,-4.119999999999891
2019-10-16 00:00:00.0000000,2945.925714285714,2961.0795238095243,2953.817399783826,2954.1927792353736,0.3753794515473601,2984.826822633875,29.529999999999745
2019-10-17 00:00:00.0000000,2953.197142857143,2960.3171428571427,2956.4746294294687,2959.6538901222393,3.17926069277064,2988.068940877958,-5.989999999999782
2019-10-18 00:00:00.0000000,2968.1814285714286,2959.899047619048,2959.54687910136,2965.5455993342025,5.9987202328425155,2994.656313625986,8.259999999999764
2019-10-21 00:00:00.0000000,2977.7242857142855,2958.9185714285713,2961.5211843531106,2968.723199436633,7.202015083522383,2989.018771208662,-11.75
2019-10-22 00:00:00.0000000,2987.522857142857,2959.6161904761907,2964.8692447713984,2974.5688610617667,9.69961629036834,3000.819590402887,20.519999999999982
2019-10-23 00:00:00.0000000,2991.197142857143,2959.8166666666666,2967.174485899443,2977.864420898418,10.689934998974877,2997.599863467629,-10.730000000000018
2019-10-24 00:00:00.0000000,2996.6785714285716,2961.622380952381,2969.940820277262,2981.965279221738,12.02445894447601,3002.2132878225434,8.5300000000002
2019-10-25 00:00:00.0000000,2998.7657142857142,2962.832857142857,2972.9296484048723,2986.32292857224,13.39328016736772,3007.5977626075146,5.769999999999982
2019-10-28 00:00:00.0000000,3003.46,2964.9723809523807,2976.6052300045117,2991.8963241765105,15.291094171998793,3017.565920869172,12.260000000000218
2019-10-29 00:00:00.0000000,3009.3842857142854,2968.6690476190474,2981.2581759301033,2999.207658918586,17.949482988482487,3032.1353069563907,16.86999999999989
2019-10-30 00:00:00.0000000,3016.625714285714,2971.5333333333333,2985.3790517871325,3005.00494216188,19.62589037474754,3035.305102318797,-2.5300000000002
2019-10-31 00:00:00.0000000,3022.347142857143,2976.6057142857144,2989.9265294325296,3011.4303356754367,21.503806242907103,3042.948367439599,9.88000000000011
2019-11-01 00:00:00.0000000,3028.285714285714,2983.7461904761903,2993.4549346597496,3015.450284033062,21.995349373312365,3039.3561224798664,-9.210000000000036
2019-11-04 00:00:00.0000000,3037.1985714285715,2991.1880952380952,2998.8960506108792,3023.367163412591,24.47111280171157,3057.7253741599557,29.34999999999991
2019-11-05 00:00:00.0000000,3046.91,2997.2004761904764,3004.7756024174805,3031.8137536568074,27.038151239326908,3071.421791386652,11.360000000000127
2019-11-06 00:00:00.0000000,3054.348571428571,3003.6685714285713,3009.9492614976675,3038.399330017299,28.45006851963126,3073.5539304622175,-3.650000000000091
2019-11-07 00:00:00.0000000,3059.6857142857143,3012.417142857143,3014.899686571914,3044.3040484761755,29.40436190426135,3075.704643487406,2.1600000000003092
2019-11-08 00:00:00.0000000,3066.5842857142857,3020.3114285714287,3020.1056357147354,3050.592656402918,30.487020688182383,3082.021547829135,8.399999999999636
2019-11-11 00:00:00.0000000,3073.2000000000003,3027.69,3025.5111441803106,3057.129170802469,31.618026622158595,3089.3938492763787,7.900000000000091
2019-11-12 00:00:00.0000000,3080.2642857142855,3033.2490476190474,3030.066614981769,3061.7262214482425,31.659606466473633,3087.8046164254597,-6.069999999999709
2019-11-13 00:00:00.0000000,3083.825714285714,3039.2342857142858,3034.6424212794154,3066.359110456205,31.716689176789714,3090.49487214182,4.829999999999927
2019-11-14 00:00:00.0000000,3086.078571428571,3043.9180952380952,3039.0422419253846,3070.6177088475583,31.575466922173746,3092.8582907139403,2.199999999999818
2019-11-15 00:00:00.0000000,3089.2228571428573,3049.0104761904763,3043.3080017827633,3074.619599794088,31.311598011324804,3095.3727635713135,2.5900000000001455
2019-11-18 00:00:00.0000000,3095.4628571428575,3054.8442857142854,3049.02296461367,3081.671969056536,32.649004442866044,3112.0975878571044,23.829999999999927
2019-11-19 00:00:00.0000000,3100.727142857143,3061.312380952381,3054.4308931608057,3087.8808968939916,33.450003733185895,3118.7191959523684,1.5700000000001637
2019-11-20 00:00:00.0000000,3104.598571428571,3066.715238095238,3059.3011973711164,3092.8499896795315,33.54879230841516,3119.6930653174563,-1.8500000000003638
2019-11-21 00:00:00.0000000,3107.662857142857,3072.0709523809523,3062.942590158441,3095.2515297288346,32.308939570393704,3112.204355105819,-11.7199999999998
2019-11-22 00:00:00.0000000,3109.3342857142857,3076.7861904761908,3065.9498057022606,3096.5266790013216,30.576873299060935,3106.4281183686066,-4.920000000000073
2019-11-25 00:00:00.0000000,3111.655714285714,3081.5480952380954,3069.2342645391304,3098.644113001118,29.40984846198762,3109.002706122869,6.75
2019-11-26 00:00:00.0000000,3116.942857142857,3086.8380952380953,3074.005059758454,3104.0280956163306,30.023035857876494,3125.427568707623,23.34999999999991
2019-11-27 00:00:00.0000000,3119.808571428571,3091.652380952381,3078.932092368939,3109.64223475228,30.710142383341008,3135.4891895692076,6.880000000000109
2019-11-29 00:00:00.0000000,3124.3228571428576,3097.2114285714288,3084.4652707119803,3116.4095832519292,31.944312539948896,3147.5830631897356,13.110000000000127
2019-12-02 00:00:00.0000000,3127.2942857142857,3101.697619047619,3088.6515469555375,3120.189647367017,31.538100411479718,3143.181021063245,-12.650000000000091
2019-12-03 00:00:00.0000000,3128.0671428571427,3105.3314285714287,3090.5195805143867,3119.2173939259374,28.69781341155067,3123.640340354415,-27.110000000000127
2019-12-04 00:00:00.0000000,3126.59,3106.5833333333335,3090.718130105913,3115.214717937332,24.496587831418765,3103.346780118138,-20.670000000000073
