date,SP500,ft3,ft5,ft10,ft100
2018-06-21 00:00:00.0000000,2749.76,2740.9564911247,2723.286770200213,2751.4482812966976,2768.627534977586
2018-06-22 00:00:00.0000000,2754.88,2742.0559065641332,2724.1268097726397,2753.902170590698,2766.2572866513374
2018-06-25 00:00:00.0000000,2717.07,2743.162422925593,2724.969527190887,2756.234143087052,2763.8502031569533
2018-06-26 00:00:00.0000000,2723.06,2743.9201830546444,2725.3612180919417,2757.742365835962,2756.5252136163062
2018-06-27 00:00:00.0000000,2699.63,2744.792798711626,2725.9659150073285,2759.588708422862,2754.6529100456532
2018-06-28 00:00:00.0000000,2716.31,2745.3939293397084,2726.1874520938736,2760.649553193759,2747.8739856038146
2018-06-29 00:00:00.0000000,2718.37,2746.194454471737,2726.7266679741956,2762.198037246271,2747.974738469839
2018-07-02 00:00:00.0000000,2726.71,2747.0040469173755,2727.2906597626866,2763.682230152043,2749.4975368709224
2018-07-03 00:00:00.0000000,2713.22,2747.8594029606115,2727.914931101156,2765.1323170122705,2752.093076601628
2018-07-05 00:00:00.0000000,2736.61,2748.5950984844394,2728.3998071908536,2766.2609964203257,2753.73772678627
2018-07-06 00:00:00.0000000,2759.82,2749.532682053666,2729.166568459825,2767.7370747843097,2759.2908626070084
2018-07-09 00:00:00.0000000,2784.17,2750.796595578629,2730.465458649401,2770.123192368704,2773.8098138260107
2018-07-10 00:00:00.0000000,2793.84,2752.224931605281,2731.96531085114,2772.6627253954966,2787.1742734133722
2018-07-11 00:00:00.0000000,2774.02,2753.7688617248778,2733.6566607982995,2775.4424104478294,2799.610907520255
2018-07-12 00:00:00.0000000,2798.29,2755.07535740859,2735.0101841296264,2777.4903858860794,2801.391715990429
2018-07-13 00:00:00.0000000,2801.31,2756.6119183914525,2736.695673583317,2779.980739389335,2802.773795364833
2018-07-16 00:00:00.0000000,2798.43,2758.175602376592,2738.4346880463004,2782.444926140284,2800.185805418779
2018-07-17 00:00:00.0000000,2809.55,2759.749553601301,2740.2287288552548,2784.9291965864195,2795.1942655610596
2018-07-18 00:00:00.0000000,2815.62,2761.433453012096,2742.192597929683,2787.5851539303185,2789.4800610595275
2018-07-19 00:00:00.0000000,2804.49,2763.214584407417,2744.330936796203,2790.459906775152,2784.6504146951224
2018-07-20 00:00:00.0000000,2801.83,2764.8844876882713,2746.3296589191727,2792.9746507025925,2776.3060045952934
2018-07-23 00:00:00.0000000,2806.98,2766.6852381124277,2748.621961070151,2796.0398201915937,2774.685502197662
2018-07-24 00:00:00.0000000,2820.4,2768.5601428848686,2751.046812984253,2799.232869403895,2774.8805474626142
2018-07-25 00:00:00.0000000,2846.07,2770.5149971033434,2753.5653931409197,2802.402997281858,2774.9815473625395
2018-07-26 00:00:00.0000000,2837.44,2772.8021779281025,2756.608640740192,2806.427046341566,2783.78082433382
2018-07-27 00:00:00.0000000,2818.82,2775.0029467181653,2759.5444469246254,2810.138996823487,2790.2055436096325
2018-07-30 00:00:00.0000000,2802.6,2777.0597596956113,2762.3171305682663,2813.4878323189896,2794.5560554212934
2018-07-31 00:00:00.0000000,2816.29,2778.8666961241443,2764.69936655126,2815.9434889024787,2791.9662601873106
2018-08-01 00:00:00.0000000,2813.36,2780.789959775765,2767.2432891581802,2818.5243193848537,2793.270295738322
2018-08-02 00:00:00.0000000,2827.22,2782.696764764096,2769.782678375026,2820.982185715405,2797.5821605929805
2018-08-03 00:00:00.0000000,2840.35,2784.691102967777,2772.4238573061834,2823.431248174626,2805.258194527469
2018-08-06 00:00:00.0000000,2850.4,2786.78354472143,2775.191771592324,2825.9347005738946,2816.321765931176
2018-08-07 00:00:00.0000000,2858.45,2788.977265882826,2778.1107430963593,2828.5722550676046,2830.3646383355767
2018-08-08 00:00:00.0000000,2857.7,2791.185313982708,2781.0180731344435,2830.9947048745867,2841.9990854714747
2018-08-09 00:00:00.0000000,2853.58,2793.3466476618614,2783.8439138068297,2833.11355830115,2849.6207487531283
2018-08-10 00:00:00.0000000,2833.28,2795.447207563374,2786.5797526449123,2834.938056045113,2853.1673477036675
2018-08-13 00:00:00.0000000,2821.93,2797.321152245681,2788.9904240430437,2836.064254002736,2849.8489608820714
2018-08-14 00:00:00.0000000,2839.96,2799.0973718329733,2791.2793557976556,2836.8870779368517,2844.9486030894113
2018-08-15 00:00:00.0000000,2818.37,2801.016586584376,2793.7507645700284,2837.8749384459866,2843.2336719818427
2018-08-16 00:00:00.0000000,2840.69,2802.7113226520787,2795.907255339751,2838.2115237066905,2839.191520045952
2018-08-17 00:00:00.0000000,2850.13,2804.629550409642,2798.3803840941905,2838.993536105718,2842.552792991271
2018-08-20 00:00:00.0000000,2857.05,2806.655903326665,2801.0163712849558,2839.9772995119974,2850.393392935841
2018-08-21 00:00:00.0000000,2862.96,2808.7252114080766,2803.69937754102,2840.926573064764,2858.499768186024
2018-08-22 00:00:00.0000000,2861.82,2810.857994158006,2806.4760056747864,2841.9596131409608,2866.302202606157
2018-08-23 00:00:00.0000000,2856.98,2812.9853886246365,2809.2503182714836,2842.91939818641,2870.9465176163985
2018-08-24 00:00:00.0000000,2874.69,2815.076264248886,2811.981700714376,2843.7484249629765,2871.398360630344
2018-08-27 00:00:00.0000000,2896.74,2817.3042608414084,2814.881230900536,2844.7583259688313,2870.099795070994
2018-08-28 00:00:00.0000000,2897.52,2819.7772453368534,2818.1381863400147,2846.3487159354627,2872.03054160356
2018-08-29 00:00:00.0000000,2914.04,2822.309396705368,2821.508255113857,2848.1356453764874,2875.1810806234284
2018-08-30 00:00:00.0000000,2901.13,2824.977265367246,2825.049154240922,2850.136270759137,2879.70675651745
2018-08-31 00:00:00.0000000,2901.52,2827.50765629865,2828.3906963112386,2851.744620836157,2881.6089611496313
2018-09-04 00:00:00.0000000,2896.72,2830.0881090666535,2831.8274917525746,2853.5298111510724,2886.8481396249063
2018-09-05 00:00:00.0000000,2888.6,2832.6246603493614,2835.202067338595,2855.182434575062,2892.074815872975
2018-09-06 00:00:00.0000000,2878.05,2835.019285050141,2838.33746913583,2856.335368750592,2892.921913957621
2018-09-07 00:00:00.0000000,2871.68,2837.2964040583865,2841.2965633640724,2857.155129226405,2890.860570003186
2018-09-10 00:00:00.0000000,2877.13,2839.4692383504043,2844.079984365326,2857.6187213975018,2885.0285253286374
2018-09-11 00:00:00.0000000,2887.89,2841.69893563388,2846.9385535322735,2858.20909381242,2879.794096213166
2018-09-12 00:00:00.0000000,2888.92,2844.0987630574796,2850.066595508116,2859.330855445889,2878.8301656706135
2018-09-13 00:00:00.0000000,2904.18,2846.552683152152,2853.2900126047916,2860.6720209163686,2878.758641489697
2018-09-14 00:00:00.0000000,2904.98,2849.0954656560116,2856.592062288812,2862.094176854552,2877.134814303404
2018-09-17 00:00:00.0000000,2888.8,2851.77228163913,2860.149918155863,2864.111256903486,2880.60250214593
2018-09-18 00:00:00.0000000,2904.31,2854.2171428425963,2863.332620523801,2865.436547380561,2876.5812790915243
2018-09-19 00:00:00.0000000,2907.95,2856.8346523271093,2866.758565069972,2867.2296164125255,2876.7375681558633
2018-09-20 00:00:00.0000000,2930.75,2859.5074021357896,2870.263795842513,2869.216449121378,2878.8600743406496
2018-09-21 00:00:00.0000000,2929.67,2862.5090320993922,2874.2802147914344,2872.2302631267953,2889.7367715309742
2018-09-24 00:00:00.0000000,2919.37,2865.495822030056,2878.263145980395,2875.229080920759,2897.1053960730005
2018-09-25 00:00:00.0000000,2915.56,2868.28880712497,2881.9091819442992,2877.60361867948,2893.163896732992
2018-09-26 00:00:00.0000000,2905.97,2871.0516097846094,2885.506161998046,2879.9576149797417,2883.6091982594594
2018-09-27 00:00:00.0000000,2914.0,2873.832005532407,2889.1841344612,2882.631802177958,2872.7404103343642
2018-09-28 00:00:00.0000000,2913.98,2876.553631144435,2892.6833987427785,2884.912995961991,2853.112571150364
2018-10-01 00:00:00.0000000,2924.59,2879.431833697647,2896.483234901637,2887.944830029988,2840.120246384636
2018-10-02 00:00:00.0000000,2923.43,2882.498608013371,2900.583251528185,2891.6495945093016,2834.291313073392
2018-10-03 00:00:00.0000000,2925.51,2885.6725268434093,2904.8909896883283,2895.9101102943923,2836.48635852808
2018-10-04 00:00:00.0000000,2901.61,2888.848938333883,2909.176843597499,2900.1867542960117,2841.514900697431
2018-10-05 00:00:00.0000000,2885.57,2891.8394747642187,2913.21974835138,2904.1789408841296,2848.29679469198
2018-10-08 00:00:00.0000000,2884.43,2894.661044492186,2917.0055481462887,2907.797066443846,2855.720345935904
2018-10-09 00:00:00.0000000,2880.34,2897.3683478658795,2920.5533131919583,2910.973473393314,2862.2453631627004
2018-10-10 00:00:00.0000000,2785.68,2899.958529382706,2923.874597118218,2913.7582620220646,2868.483055564694
2018-10-11 00:00:00.0000000,2728.37,2901.4445812546937,2925.538784957462,2913.6154535627206,2853.0864884985517
2018-10-12 00:00:00.0000000,2767.13,2902.4058826282935,2926.4801547106936,2912.371544009181,2836.3453569650624
2018-10-15 00:00:00.0000000,2750.79,2903.654411958341,2927.7450288660334,2911.663669200378,2831.8935012369802
2018-10-16 00:00:00.0000000,2809.92,2904.6775555779936,2928.6394390189053,2910.3492776720755,2830.4511672367316
2018-10-17 00:00:00.0000000,2809.21,2906.2978790378374,2930.3553743956145,2910.548135400005,2848.8528643595955
2018-10-18 00:00:00.0000000,2768.78,2907.810550392167,2931.8427234926494,2910.3504972414,2866.251119652923
2018-10-19 00:00:00.0000000,2767.78,2908.9217509787036,2932.7527653398015,2909.274184876656,2876.902535338476
2018-10-22 00:00:00.0000000,2755.88,2909.9666056543983,2933.5187949661467,2908.001842194782,2884.1619974136584
2018-10-23 00:00:00.0000000,2740.69,2910.7920155548873,2933.900214633277,2906.078139241514,2883.163915132685
2018-10-24 00:00:00.0000000,2656.1,2911.459204404512,2934.0397301183752,2903.8535950936207,2878.6698934275337
2018-10-25 00:00:00.0000000,2705.57,2911.2947913136027,2933.00792387095,2899.7632798738646,2859.772191555834
2018-10-26 00:00:00.0000000,2658.69,2911.574005773108,2932.550031241267,2896.732003262292,2852.8410512171404
2018-10-29 00:00:00.0000000,2641.25,2911.346670982208,2931.345313767092,2892.5169283856067,2840.4843925323457
2018-10-30 00:00:00.0000000,2682.63,2910.9356955339545,2929.8632913911597,2887.958644633638,2831.330266913446
2018-10-31 00:00:00.0000000,2711.74,2910.908147713209,2928.885420296556,2884.378534180189,2835.8815880082866
2018-11-01 00:00:00.0000000,2740.37,2911.160506670366,2928.2793466924704,2881.5751066507714,2850.1781560028
2018-11-02 00:00:00.0000000,2723.06,2911.6991444836663,2928.061582853307,2879.5921943444732,2871.0278245498903
2018-11-05 00:00:00.0000000,2738.31,2912.053682470633,2927.568130347385,2877.283149480615,2885.1634005075716
2018-11-06 00:00:00.0000000,2755.45,2912.552772512468,2927.2613511164827,2875.4455719385705,2897.2244635763263
2018-11-07 00:00:00.0000000,2813.89,2913.2112350404086,2927.1603154869144,2874.109373091039,2906.4097805475203
2018-11-08 00:00:00.0000000,2806.83,2914.4069688861146,2927.773415054874,2874.108347072846,2919.152054226965
2018-11-09 00:00:00.0000000,2781.01,2915.5373500622945,2928.2898726410513,2874.109637442716,2925.317814362264
2018-11-12 00:00:00.0000000,2726.22,2916.3861429324443,2928.3904605664247,2873.534677501544,2921.771381781892
2018-11-13 00:00:00.0000000,2722.18,2916.6365867213126,2927.61618988784,2871.567445062563,2905.034978044913
2018-11-14 00:00:00.0000000,2701.58,2916.816772633645,2926.7189987105025,2869.5182542841976,2890.6485638630247
2018-11-15 00:00:00.0000000,2730.2,2916.7938771247145,2925.5336806391797,2867.139500291165,2879.851467619921
2018-11-16 00:00:00.0000000,2736.27,2917.0286214120965,2924.6868066331167,2865.470446235212,2881.7951774388994
2018-11-19 00:00:00.0000000,2690.73,2917.3390056389594,2923.9510111998356,2864.1676293445735,2892.015851548759
2018-11-20 00:00:00.0000000,2641.89,2917.2431599881097,2922.6736615734153,2862.1485700487824,2898.288522985242
2018-11-21 00:00:00.0000000,2649.93,2916.6000389043766,2920.593044616922,2858.8473571183913,2891.7192726089156
2018-11-23 00:00:00.0000000,2632.56,2916.0011541156136,2918.551404999252,2855.7306709508534,2883.150416659617
2018-11-26 00:00:00.0000000,2673.45,2915.232591871136,2916.274827789968,2852.3719135350284,2868.509284226442
2018-11-27 00:00:00.0000000,2682.17,2914.854906839179,2914.5355135458735,2850.0691093861,2858.474607387112
2018-11-28 00:00:00.0000000,2743.79,2914.6192703947577,2913.030568464217,2848.379961306415,2850.43209297186
2018-11-29 00:00:00.0000000,2737.76,2914.9975921338355,2912.3870804440635,2848.3141034647683,2852.694919382972
2018-11-30 00:00:00.0000000,2760.17,2915.443724049237,2911.920758740279,2848.8353113324592,2858.2571917704827
2018-12-03 00:00:00.0000000,2790.37,2916.0719176457087,2911.6898354975947,2849.854473814502,2865.1918289045793
2018-12-04 00:00:00.0000000,2700.06,2917.1277933235024,2912.140161444662,2852.309708626064,2883.8049592350662
2018-12-06 00:00:00.0000000,2695.95,2917.322910430337,2911.4196025573697,2852.9311677303344,2886.388423043994
2018-12-07 00:00:00.0000000,2633.08,2917.537902463378,2910.772192006674,2853.863210989837,2893.1338237720465
2018-12-10 00:00:00.0000000,2637.72,2916.95724982992,2908.9201915136778,2852.6649428706874,2882.9558864874816
2018-12-11 00:00:00.0000000,2636.78,2916.225409574835,2906.7474857109096,2850.812298819246,2870.7724590039384
2018-12-12 00:00:00.0000000,2651.07,2915.441602989901,2904.4874453933726,2848.8677845740326,2864.4659780358666
2018-12-13 00:00:00.0000000,2650.54,2914.7646634199023,2902.3674343208886,2847.2236982404793,2866.5385644955745
2018-12-14 00:00:00.0000000,2599.95,2914.0631345858706,2900.2148450387926,2845.5979721573085,2871.987283008026
2018-12-17 00:00:00.0000000,2545.94,2912.8512674006124,2897.3601215495105,2842.855287769342,2868.340182788798
2018-12-18 00:00:00.0000000,2546.16,2911.0667571445683,2893.7001787052113,2838.7852269719288,2852.0186396911167
2018-12-19 00:00:00.0000000,2506.96,2909.273718306041,2890.038667162985,2834.7853383638576,2835.0971770979686
2018-12-20 00:00:00.0000000,2467.42,2907.1252920417724,2885.9202163374534,2830.124193878607,2812.9355350699916
2018-12-21 00:00:00.0000000,2416.62,2904.663171429517,2881.4317107983684,2824.997201977675,2789.713633549822
2018-12-24 00:00:00.0000000,2351.1,2901.6924719404274,2876.252207646364,2818.764341155892,2761.7094974203683
2018-12-26 00:00:00.0000000,2467.7,2898.2131763849115,2870.4718492224433,2811.7378371677187,2735.896950972181
2018-12-27 00:00:00.0000000,2488.83,2895.9720915323933,2866.4915311975105,2807.949456184125,2745.281585431157
2018-12-28 00:00:00.0000000,2485.74,2893.848155219846,2862.6441756106465,2804.3614697653593,2758.5599495540037
2018-12-31 00:00:00.0000000,2506.85,2891.547493756207,2858.4886977364613,2800.1594695832023,2764.64390302887
2019-01-02 00:00:00.0000000,2510.03,2889.5260094045398,2854.7933113278823,2796.8871139626053,2776.015719000882
2019-01-03 00:00:00.0000000,2447.89,2887.6009487356287,2851.301683543651,2794.0982303384617,2786.3740623161566
2019-01-04 00:00:00.0000000,2531.94,2885.073031142213,2847.008829442313,2790.0179940948246,2779.974367361765
2019-01-07 00:00:00.0000000,2549.69,2883.4332902624446,2844.019752949173,2788.2803972084644,2789.008479312032
2019-01-08 00:00:00.0000000,2574.41,2882.0442736103014,2841.459456503537,2787.40945868948,2801.57783798608
2019-01-09 00:00:00.0000000,2584.96,2880.795378429386,2839.06553557819,2786.755861656946,2810.610695848096
2019-01-10 00:00:00.0000000,2596.64,2879.6386718730214,2836.8284569793354,2786.398655045529,2818.4007212803103
2019-01-11 00:00:00.0000000,2596.26,2878.5599140818917,2834.713839467648,2786.2456591352334,2824.1409410076562
2019-01-14 00:00:00.0000000,2582.61,2877.353055189049,2832.3826908037354,2785.618419495637,2821.500338685137
2019-01-15 00:00:00.0000000,2610.3,2876.053889573349,2829.9875454642397,2784.9546098402407,2816.758726154834
2019-01-16 00:00:00.0000000,2616.1,2875.0106812294453,2827.977304399479,2784.9479394853643,2815.4037565706385
2019-01-17 00:00:00.0000000,2635.96,2874.134527846222,2826.306946157063,2785.6559271026363,2819.179487833877
2019-01-18 00:00:00.0000000,2670.71,2873.565512897738,2825.1730566901033,2787.408668400786,2830.118259414371
2019-01-22 00:00:00.0000000,2632.9,2873.267707033112,2824.414638186382,2789.724340940616,2841.2955543283806
2019-01-23 00:00:00.0000000,2638.7,2872.6944088955665,2823.375247698494,2791.6641353394725,2847.0111485427233
2019-01-24 00:00:00.0000000,2642.33,2872.0753476695804,2822.2522517422162,2793.33698019447,2847.3841280488314
2019-01-25 00:00:00.0000000,2664.76,2871.375731670029,2820.989478100491,2794.6263451893374,2843.7193642657644
2019-01-28 00:00:00.0000000,2643.85,2870.9339691220807,2820.1516270554384,2796.6559355783625,2849.18457333153
2019-01-29 00:00:00.0000000,2640.0,2870.1983087939234,2818.8958004773567,2797.8486037692674,2850.0731660091005
2019-01-30 00:00:00.0000000,2681.05,2869.451521839094,2817.6856408490708,2799.114393488691,2855.632703167566
2019-01-31 00:00:00.0000000,2704.1,2869.150090029695,2817.164866043909,2801.5591282965634,2873.6905369892397
2019-02-01 00:00:00.0000000,2706.53,2868.9917876301315,2816.837356822252,2804.195792600289,2891.5554473627317
2019-02-04 00:00:00.0000000,2724.87,2868.8571304361035,2816.5885090010966,2806.9160784531796,2906.6159092901735
2019-02-05 00:00:00.0000000,2737.7,2868.8259081433607,2816.4823322886004,2809.7389370398114,2916.535801592441
2019-02-06 00:00:00.0000000,2731.61,2868.8883912293577,2816.532758074478,2812.732132488077,2922.2573237347424
2019-02-07 00:00:00.0000000,2706.05,2868.875505170161,2816.5154951247705,2815.528380705838,2922.2077591386296
2019-02-08 00:00:00.0000000,2707.88,2868.608193590665,2816.1894928800975,2817.727333224208,2915.7829941024593
2019-02-11 00:00:00.0000000,2709.8,2868.367244616771,2815.9518096749143,2820.012934357899,2911.727167007079
2019-02-12 00:00:00.0000000,2744.73,2868.093582624365,2815.683682307516,2822.1138135023934,2909.0730536806086
2019-02-13 00:00:00.0000000,2753.03,2868.1715929016736,2815.9557393592986,2825.062939394801,2917.3936956526995
2019-02-14 00:00:00.0000000,2745.73,2868.308563969769,2816.3425734857356,2828.099898843995,2928.106764180789
2019-02-15 00:00:00.0000000,2775.6,2868.3777488713795,2816.684391992844,2830.979392978952,2936.7515620005624
2019-02-19 00:00:00.0000000,2779.76,2868.7574649187145,2817.5144053659337,2834.6190746523994,2948.0794339221325
2019-02-20 00:00:00.0000000,2784.7,2869.202280653266,2818.496149992845,2838.4520668870014,2954.624192775948
2019-02-21 00:00:00.0000000,2774.88,2869.6438091557143,2819.487707535607,2842.1501160715384,2951.60816398959
2019-02-22 00:00:00.0000000,2792.67,2870.023617897157,2820.460760944552,2845.7581087423077,2941.386543874667
2019-02-25 00:00:00.0000000,2796.11,2870.6167824561508,2821.7992401004194,2849.930131639874,2931.8104255649137
2019-02-26 00:00:00.0000000,2793.9,2871.2325163182923,2823.2073210701437,2854.1058830196516,2920.5560790162967
2019-02-27 00:00:00.0000000,2792.38,2871.9424718744604,2824.862109226171,2858.7243049204008,2915.620124506453
2019-02-28 00:00:00.0000000,2784.49,2872.6023709002898,2826.470030736874,2863.116971137208,2911.7048142547324
2019-03-01 00:00:00.0000000,2803.69,2873.3210270843674,2828.286795503136,2867.905401146556,2916.9542999295095
2019-03-04 00:00:00.0000000,2792.81,2874.2448395596984,2830.441558241108,2873.174093423241,2929.878316496088
2019-03-05 00:00:00.0000000,2789.65,2874.954350258739,2832.2750956044283,2877.663325109772,2937.0746550956687
2019-03-06 00:00:00.0000000,2771.45,2875.679084683928,2834.199574942513,2882.24136145045,2946.331367534247
2019-03-07 00:00:00.0000000,2748.93,2876.107788878109,2835.6816383586392,2885.819737609174,2945.7921849029317
2019-03-08 00:00:00.0000000,2743.07,2876.3353267075745,2836.9363794687924,2888.9151521443155,2941.6104839022673
2019-03-11 00:00:00.0000000,2783.3,2876.4008662950223,2837.9408914810683,2891.351276001894,2931.708705244097
2019-03-12 00:00:00.0000000,2791.52,2876.9071834539236,2839.6233922233705,2894.8718266540486,2932.876192133799
2019-03-13 00:00:00.0000000,2810.92,2877.417644015506,2841.3019893281144,2898.183594980699,2932.2975793722153
2019-03-14 00:00:00.0000000,2808.48,2878.1336929968575,2843.3117576153822,2901.9577281351253,2935.8050853341724
2019-03-15 00:00:00.0000000,2822.48,2878.8729977694,2845.4185119586696,2905.832376295702,2939.5343994491595
2019-03-18 00:00:00.0000000,2832.94,2879.8697201547006,2847.9910825989846,2910.5147738223836,2948.9209626011025
2019-03-19 00:00:00.0000000,2832.57,2880.986338903752,2850.7745282757533,2915.4578763265913,2957.0206492723964
2019-03-20 00:00:00.0000000,2824.23,2882.075212386713,2853.53742709572,2920.222410927165,2959.6887891389356
2019-03-21 00:00:00.0000000,2854.88,2882.9754302062106,2856.0044066163073,2924.2490345358115,2953.0193640875323
2019-03-22 00:00:00.0000000,2800.71,2884.250833157181,2859.068111133503,2929.254673627652,2955.7821535663056
2019-03-25 00:00:00.0000000,2798.36,2885.0108456234543,2861.4557786024466,2933.01356531972,2950.695285794953
2019-03-26 00:00:00.0000000,2818.46,2885.7132013462337,2863.7700076660453,2936.4936451788776,2947.3682047625457
2019-03-27 00:00:00.0000000,2805.37,2886.557289951322,2866.273414274347,2940.118997728476,2949.9273348522393
2019-03-28 00:00:00.0000000,2815.44,2887.2817801639503,2868.6417170196937,2943.4115787046667,2954.512526783198
2019-03-29 00:00:00.0000000,2834.4,2888.079376724365,2871.1198281128877,2946.750647426824,2962.2479746197178
2019-04-01 00:00:00.0000000,2867.19,2889.024192058204,2873.8013011558824,2950.2822275523013,2971.8995741478643
2019-04-02 00:00:00.0000000,2867.24,2890.24816827787,2876.8656852338686,2954.3086242379864,2983.567172809345
2019-04-03 00:00:00.0000000,2873.4,2891.5045279277642,2880.0150790642047,2958.407727111734,2992.8109233300734
2019-04-04 00:00:00.0000000,2879.39,2892.802365642648,2883.2294882312394,2962.4904449847227,2997.817735424367
2019-04-05 00:00:00.0000000,2892.74,2894.110410699456,2886.4459204424184,2966.418254955046,2998.063765986394
2019-04-08 00:00:00.0000000,2895.77,2895.551632471717,2889.8648081872125,2970.5890503619003,2999.2863694865277
2019-04-09 00:00:00.0000000,2878.2,2897.1104664322283,2893.5158830586124,2975.1493445601504,3005.214952912618
2019-04-10 00:00:00.0000000,2888.21,2898.4090642608917,2896.7653402577857,2978.829180729461,3004.3888757076074
2019-04-11 00:00:00.0000000,2888.32,2899.812512217517,2900.176295019174,2982.690800928484,3007.6565526223812
2019-04-12 00:00:00.0000000,2907.41,2901.1665480968113,2903.49812783205,2986.2468202434084,3010.109037374571
2019-04-15 00:00:00.0000000,2905.58,2902.683823181405,2907.040675806653,2990.0542268503636,3015.799546262331
2019-04-16 00:00:00.0000000,2907.06,2904.1552910163964,2910.5100907655215,2993.611372323769,3019.1268934397144
2019-04-17 00:00:00.0000000,2900.45,2905.6677251739993,2914.0586687185246,2997.238610282016,3022.2530245279604
2019-04-18 00:00:00.0000000,2905.03,2907.081711035982,2917.4545626328904,3000.47735984384,3020.135950793571
2019-04-22 00:00:00.0000000,2907.97,2908.563877871025,2920.962422464473,3003.841741297126,3018.106668219027
2019-04-23 00:00:00.0000000,2933.68,2910.150882382848,2924.664119200601,3007.5308178076816,3019.048379688194
2019-04-24 00:00:00.0000000,2927.25,2911.895018079603,2928.525545463476,3011.2984577635416,3019.623336285361
2019-04-25 00:00:00.0000000,2926.17,2913.5399688227462,2932.225779882072,3014.6663567009455,3017.603945330634
2019-04-26 00:00:00.0000000,2939.88,2915.2633301607943,2936.0866366914747,3018.3209679381375,3021.090975025409
2019-04-29 00:00:00.0000000,2943.03,2917.150350170894,2940.1881528888184,3022.3330352430826,3029.932810602709
2019-04-30 00:00:00.0000000,2945.83,2919.026593098447,2944.243217059203,3026.1373935917413,3038.0152134510877
2019-05-01 00:00:00.0000000,2923.73,2920.8078071077507,2948.0836037501103,3029.3598565890516,3041.0313787448667
2019-05-02 00:00:00.0000000,2917.52,2922.399005431824,2951.667702819646,3032.096627707842,3041.8351698926485
2019-05-03 00:00:00.0000000,2945.64,2923.9410822137684,2955.1802701751717,3034.6466619480075,3043.1784140213413
2019-05-06 00:00:00.0000000,2932.47,2925.7555653885315,2959.0566198682022,3037.7340966646248,3050.8634719803563
2019-05-07 00:00:00.0000000,2884.05,2927.3359205722545,2962.5300998008533,3039.9464799770444,3051.65326848742
2019-05-08 00:00:00.0000000,2879.42,2928.412498849389,2965.2718057384996,3040.8121096683144,3043.2354890181628
2019-05-09 00:00:00.0000000,2870.72,2929.404895638235,2967.8562973133794,3041.2989192461528,3034.797686947689
2019-05-10 00:00:00.0000000,2881.4,2930.303438564502,2970.287472893325,3041.450933620827,3027.84304822792
2019-05-13 00:00:00.0000000,2811.87,2931.3046075622374,2972.84064732579,3041.746773959018,3026.4177332395293
2019-05-14 00:00:00.0000000,2834.41,2931.577049475574,2974.333725039731,3040.1343267041093,3012.859048105007
2019-05-15 00:00:00.0000000,2850.96,2932.082183845656,2976.1351938270186,3039.00707040409,3008.0913635062147
2019-05-16 00:00:00.0000000,2876.32,2932.8277212546145,2978.295727918623,3038.529869780148,3013.0446132434417
2019-05-17 00:00:00.0000000,2859.53,2933.737988719088,2980.6096920593827,3038.1786122533313,3019.408869939304
2019-05-20 00:00:00.0000000,2840.23,2934.477923418669,2982.6593363974594,3037.335373980622,3021.291074458347
2019-05-21 00:00:00.0000000,2864.36,2935.064941796958,2984.493585213128,3036.1346117274966,3019.559459326919
2019-05-22 00:00:00.0000000,2856.27,2935.863515667281,2986.5792805305873,3035.305766771523,3019.388146765642
2019-05-23 00:00:00.0000000,2822.24,2936.5763550822066,2988.5145555074478,3034.192111383025,3015.737900076185
2019-05-24 00:00:00.0000000,2826.06,2936.9173002834386,2989.881852954054,3032.0546037991694,3003.389525783777
2019-05-28 00:00:00.0000000,2802.39,2937.355943537121,2991.392203394336,3030.215050429603,2996.3448695303314
2019-05-29 00:00:00.0000000,2783.02,2937.5561697397175,2992.5375948600176,3027.7428828546654,2987.4923245670584
2019-05-30 00:00:00.0000000,2788.86,2937.6030325007314,2993.46153686058,3024.935186094587,2981.1029510689277
2019-05-31 00:00:00.0000000,2752.06,2937.691735147165,2994.402078105301,3022.144571325323,2980.0179863505173
2019-06-03 00:00:00.0000000,2744.45,2937.298924943315,2994.567705592636,3017.9170833630133,2971.175107949281
2019-06-04 00:00:00.0000000,2803.27,2936.802473487427,2994.5382036286237,3013.345893101189,2965.287617490987
2019-06-05 00:00:00.0000000,2826.15,2936.941136913511,2995.3917010298974,3010.3655847404198,2978.338569155454
2019-06-06 00:00:00.0000000,2843.49,2937.3342067089116,2996.5823833083687,3008.0246182635738,2998.718563269764
2019-06-07 00:00:00.0000000,2873.34,2937.8402668301387,2997.8599910933353,3005.807286389707,3017.4312865787024
2019-06-10 00:00:00.0000000,2886.73,2938.6151729103753,2999.460593520084,3004.156530092234,3035.4760063745007
2019-06-11 00:00:00.0000000,2885.72,2939.4275760512223,3001.0196926957437,3002.381106476828,3044.4098047678463
2019-06-12 00:00:00.0000000,2879.84,2940.260596416838,3002.589778632253,3000.712982309532,3047.535313887164
2019-06-13 00:00:00.0000000,2891.64,2940.969436330285,3003.9097492040087,2998.6063691886866,3040.636814028132
2019-06-14 00:00:00.0000000,2886.98,2941.777011136407,3005.318795972644,2996.697240708757,3032.1341424372113
2019-06-17 00:00:00.0000000,2889.67,2942.585746524259,3006.7204352360695,2994.8976764614345,3024.3506829243825
2019-06-18 00:00:00.0000000,2917.75,2943.431938215441,3008.142627763391,2993.220391048363,3018.5022136688067
